/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-GoToSeq-v0 --algo ppo --model GoToSeq_eng

Namespace(algo='ppo', env='BabyAI-GoToSeq-v0', model='GoToSeq_eng', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 2158 | F 4419584 | FPS 2679 | D 1658 | rR:μσmM 0.09 0.25 0.00 0.98 | F:μσmM 1093.2 481.1 15.0 2304.0 | H 1.946 | V 0.006 | pL -0.003 | vL 0.001 | ∇ 0.002
U 2159 | F 4421632 | FPS 2754 | D 1659 | rR:μσmM 0.09 0.25 0.00 0.98 | F:μσmM 1201.2 542.9 15.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2160 | F 4423680 | FPS 2784 | D 1660 | rR:μσmM 0.05 0.14 0.00 0.46 | F:μσmM 1293.9 565.5 346.0 2304.0 | H 1.946 | V 0.007 | pL -0.003 | vL 0.001 | ∇ 0.003
Status saved
U 2161 | F 4425728 | FPS 2814 | D 1661 | rR:μσmM 0.05 0.14 0.00 0.46 | F:μσmM 1257.9 591.1 346.0 2304.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2162 | F 4427776 | FPS 2802 | D 1661 | rR:μσmM 0.09 0.19 0.00 0.61 | F:μσmM 1165.6 554.5 251.0 2304.0 | H 1.946 | V 0.009 | pL -0.003 | vL 0.001 | ∇ 0.003
U 2163 | F 4429824 | FPS 2798 | D 1662 | rR:μσmM 0.09 0.19 0.00 0.61 | F:μσmM 1201.6 606.2 251.0 2304.0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2164 | F 4431872 | FPS 2717 | D 1663 | rR:μσmM 0.10 0.19 0.00 0.61 | F:μσmM 1270.2 696.0 251.0 2304.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2165 | F 4433920 | FPS 2737 | D 1664 | rR:μσmM 0.10 0.19 0.00 0.61 | F:μσmM 1270.2 696.0 251.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2166 | F 4435968 | FPS 2840 | D 1664 | rR:μσmM 0.13 0.21 0.00 0.61 | F:μσmM 1257.6 738.8 251.0 2304.0 | H 1.945 | V 0.008 | pL -0.003 | vL 0.001 | ∇ 0.003
U 2167 | F 4438016 | FPS 2736 | D 1665 | rR:μσmM 0.10 0.20 0.00 0.61 | F:μσmM 1245.2 690.8 251.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2168 | F 4440064 | FPS 2803 | D 1666 | rR:μσmM 0.15 0.23 0.00 0.65 | F:μσmM 1187.2 733.9 223.0 2304.0 | H 1.946 | V 0.010 | pL -0.004 | vL 0.002 | ∇ 0.004
U 2169 | F 4442112 | FPS 2840 | D 1667 | rR:μσmM 0.17 0.28 0.00 0.82 | F:μσmM 1215.7 726.6 223.0 2304.0 | H 1.944 | V 0.014 | pL -0.004 | vL 0.003 | ∇ 0.005
U 2170 | F 4444160 | FPS 2858 | D 1667 | rR:μσmM 0.17 0.28 0.00 0.82 | F:μσmM 1248.5 693.4 223.0 2304.0 | H 1.944 | V 0.019 | pL -0.003 | vL 0.001 | ∇ 0.003
Status saved
U 2171 | F 4446208 | FPS 2802 | D 1668 | rR:μσmM 0.17 0.28 0.00 0.82 | F:μσmM 1104.5 567.4 223.0 2304.0 | H 1.945 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2172 | F 4448256 | FPS 2774 | D 1669 | rR:μσmM 0.16 0.28 0.00 0.82 | F:μσmM 1143.9 547.2 223.0 2304.0 | H 1.945 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2173 | F 4450304 | FPS 2777 | D 1670 | rR:μσmM 0.16 0.28 0.00 0.82 | F:μσmM 1071.9 541.3 223.0 2304.0 | H 1.946 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2174 | F 4452352 | FPS 2882 | D 1670 | rR:μσmM 0.16 0.28 0.00 0.82 | F:μσmM 1071.9 541.3 223.0 2304.0 | H 1.946 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2175 | F 4454400 | FPS 2633 | D 1671 | rR:μσmM 0.17 0.29 0.00 0.82 | F:μσmM 957.4 541.3 223.0 2304.0 | H 1.945 | V 0.011 | pL -0.003 | vL 0.001 | ∇ 0.003
U 2176 | F 4456448 | FPS 2870 | D 1672 | rR:μσmM 0.12 0.26 0.00 0.82 | F:μσmM 1015.5 508.2 226.0 2304.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2177 | F 4458496 | FPS 2778 | D 1672 | rR:μσmM 0.12 0.26 0.00 0.82 | F:μσmM 979.5 430.1 226.0 1728.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2178 | F 4460544 | FPS 2736 | D 1673 | rR:μσmM 0.15 0.32 0.00 0.97 | F:μσmM 994.7 602.8 20.0 2304.0 | H 1.943 | V 0.014 | pL -0.008 | vL 0.006 | ∇ 0.012
U 2179 | F 4462592 | FPS 2727 | D 1674 | rR:μσmM 0.15 0.32 0.00 0.97 | F:μσmM 958.7 609.5 20.0 2304.0 | H 1.943 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.002
U 2180 | F 4464640 | FPS 2879 | D 1675 | rR:μσmM 0.19 0.34 0.00 0.97 | F:μσmM 902.7 630.0 20.0 2304.0 | H 1.940 | V 0.009 | pL -0.002 | vL 0.001 | ∇ 0.003
Status saved
U 2181 | F 4466688 | FPS 2782 | D 1675 | rR:μσmM 0.19 0.34 0.00 0.97 | F:μσmM 866.7 597.4 20.0 2304.0 | H 1.943 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2182 | F 4468736 | FPS 2748 | D 1676 | rR:μσmM 0.19 0.34 0.00 0.97 | F:μσmM 1011.3 646.1 20.0 2304.0 | H 1.944 | V 0.011 | pL -0.001 | vL 0.001 | ∇ 0.004
U 2183 | F 4470784 | FPS 2756 | D 1677 | rR:μσmM 0.19 0.34 0.00 0.97 | F:μσmM 975.3 653.2 20.0 2304.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2184 | F 4472832 | FPS 2766 | D 1678 | rR:μσmM 0.13 0.29 0.00 0.97 | F:μσmM 1078.8 695.3 20.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2185 | F 4474880 | FPS 2905 | D 1678 | rR:μσmM 0.13 0.29 0.00 0.97 | F:μσmM 970.8 627.5 20.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2186 | F 4476928 | FPS 2842 | D 1679 | rR:μσmM 0.13 0.29 0.00 0.97 | F:μσmM 970.8 627.5 20.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2187 | F 4478976 | FPS 2717 | D 1680 | rR:μσmM 0.12 0.27 0.00 0.91 | F:μσmM 1013.3 611.6 59.0 2304.0 | H 1.939 | V 0.012 | pL -0.010 | vL 0.004 | ∇ 0.006
U 2188 | F 4481024 | FPS 2819 | D 1681 | rR:μσmM 0.12 0.27 0.00 0.91 | F:μσmM 977.3 619.3 59.0 2304.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2189 | F 4483072 | FPS 2783 | D 1681 | rR:μσmM 0.12 0.27 0.00 0.91 | F:μσmM 941.3 624.8 59.0 2304.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2190 | F 4485120 | FPS 2673 | D 1682 | rR:μσmM 0.09 0.24 0.00 0.91 | F:μσmM 959.8 574.1 59.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 2191 | F 4487168 | FPS 2805 | D 1683 | rR:μσmM 0.09 0.24 0.00 0.91 | F:μσmM 959.8 536.8 59.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2192 | F 4489216 | FPS 2705 | D 1684 | rR:μσmM 0.09 0.24 0.00 0.91 | F:μσmM 923.8 542.0 59.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2193 | F 4491264 | FPS 2770 | D 1684 | rR:μσmM 0.06 0.22 0.00 0.91 | F:μσmM 1011.7 587.6 59.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2194 | F 4493312 | FPS 2769 | D 1685 | rR:μσmM 0.06 0.22 0.00 0.91 | F:μσmM 1083.7 665.8 59.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2195 | F 4495360 | FPS 2725 | D 1686 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 626.6 576.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2196 | F 4497408 | FPS 2748 | D 1687 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 606.7 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2197 | F 4499456 | FPS 2828 | D 1687 | rR:μσmM 0.06 0.23 0.00 0.95 | F:μσmM 1153.9 672.1 31.0 2304.0 | H 1.943 | V 0.008 | pL -0.006 | vL 0.004 | ∇ 0.006
U 2198 | F 4501504 | FPS 2845 | D 1688 | rR:μσmM 0.06 0.23 0.00 0.95 | F:μσmM 1081.9 698.8 31.0 2304.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2199 | F 4503552 | FPS 2854 | D 1689 | rR:μσmM 0.06 0.23 0.00 0.95 | F:μσmM 1189.9 686.4 31.0 2304.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2200 | F 4505600 | FPS 2775 | D 1689 | rR:μσmM 0.06 0.23 0.00 0.95 | F:μσmM 1153.9 640.6 31.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 2201 | F 4507648 | FPS 2908 | D 1690 | rR:μσmM 0.06 0.23 0.00 0.95 | F:μσmM 1045.9 580.4 31.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2202 | F 4509696 | FPS 2869 | D 1691 | rR:μσmM 0.06 0.23 0.00 0.95 | F:μσmM 937.9 445.7 31.0 1728.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2203 | F 4511744 | FPS 2857 | D 1692 | rR:μσmM 0.16 0.35 0.00 0.98 | F:μσmM 820.2 499.5 25.0 1728.0 | H 1.941 | V 0.015 | pL -0.012 | vL 0.005 | ∇ 0.011
U 2204 | F 4513792 | FPS 2855 | D 1692 | rR:μσmM 0.16 0.35 0.00 0.98 | F:μσmM 856.2 501.3 25.0 1728.0 | H 1.943 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.003
U 2205 | F 4515840 | FPS 2886 | D 1693 | rR:μσmM 0.10 0.28 0.00 0.98 | F:μσmM 890.3 461.0 25.0 1728.0 | H 1.944 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2206 | F 4517888 | FPS 2680 | D 1694 | rR:μσmM 0.10 0.28 0.00 0.98 | F:μσmM 854.3 414.3 25.0 1728.0 | H 1.944 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2207 | F 4519936 | FPS 2695 | D 1695 | rR:μσmM 0.10 0.28 0.00 0.98 | F:μσmM 854.3 414.3 25.0 1728.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2208 | F 4521984 | FPS 2747 | D 1695 | rR:μσmM 0.17 0.35 0.00 0.98 | F:μσmM 782.9 405.1 10.0 1152.0 | H 1.943 | V 0.012 | pL -0.002 | vL 0.003 | ∇ 0.007
U 2209 | F 4524032 | FPS 2854 | D 1696 | rR:μσmM 0.17 0.35 0.00 0.98 | F:μσmM 782.9 453.4 10.0 1728.0 | H 1.943 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2210 | F 4526080 | FPS 2819 | D 1697 | rR:μσmM 0.17 0.35 0.00 0.98 | F:μσmM 818.9 458.4 10.0 1728.0 | H 1.944 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 2211 | F 4528128 | FPS 2787 | D 1698 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 972.6 526.7 10.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2212 | F 4530176 | FPS 2797 | D 1698 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1044.6 617.3 10.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2213 | F 4532224 | FPS 2845 | D 1699 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1044.6 617.3 10.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2214 | F 4534272 | FPS 2842 | D 1700 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1080.6 638.9 10.0 2304.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2215 | F 4536320 | FPS 2789 | D 1700 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1080.6 638.9 10.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2216 | F 4538368 | FPS 2750 | D 1701 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1044.6 650.0 10.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2217 | F 4540416 | FPS 2620 | D 1702 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1080.6 638.9 10.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2218 | F 4542464 | FPS 2821 | D 1703 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1080.6 638.9 10.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2219 | F 4544512 | FPS 2718 | D 1703 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1044.6 650.0 10.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2220 | F 4546560 | FPS 2768 | D 1704 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 592.6 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 2221 | F 4548608 | FPS 2855 | D 1705 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 592.6 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2222 | F 4550656 | FPS 2866 | D 1706 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 565.8 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2223 | F 4552704 | FPS 2792 | D 1706 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 519.2 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2224 | F 4554752 | FPS 2883 | D 1707 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 519.2 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2225 | F 4556800 | FPS 2747 | D 1708 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 507.8 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2226 | F 4558848 | FPS 2752 | D 1709 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 519.2 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2227 | F 4560896 | FPS 2809 | D 1709 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 534.0 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2228 | F 4562944 | FPS 2705 | D 1710 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1152.0 538.8 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2229 | F 4564992 | FPS 2759 | D 1711 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1116.0 658.9 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2230 | F 4567040 | FPS 2804 | D 1712 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1116.0 658.9 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 2231 | F 4569088 | FPS 2812 | D 1712 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1152.0 644.0 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2232 | F 4571136 | FPS 2868 | D 1713 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1152.0 644.0 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2233 | F 4573184 | FPS 2703 | D 1714 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 1097.2 629.8 576.0 2304.0 | H 1.946 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 2234 | F 4575232 | FPS 2791 | D 1715 | rR:μσmM 0.10 0.24 0.00 0.90 | F:μσmM 1044.7 669.3 65.0 2304.0 | H 1.945 | V 0.010 | pL -0.009 | vL 0.004 | ∇ 0.006
U 2235 | F 4577280 | FPS 2866 | D 1715 | rR:μσmM 0.15 0.29 0.00 0.90 | F:μσmM 915.2 498.9 65.0 2304.0 | H 1.942 | V 0.017 | pL -0.004 | vL 0.003 | ∇ 0.004
U 2236 | F 4579328 | FPS 2690 | D 1716 | rR:μσmM 0.20 0.32 0.00 0.90 | F:μσmM 826.7 513.9 65.0 2304.0 | H 1.942 | V 0.020 | pL -0.004 | vL 0.002 | ∇ 0.004
U 2237 | F 4581376 | FPS 2720 | D 1717 | rR:μσmM 0.23 0.37 0.00 0.92 | F:μσmM 704.7 396.2 51.0 1152.0 | H 1.939 | V 0.022 | pL -0.002 | vL 0.003 | ∇ 0.005
U 2238 | F 4583424 | FPS 2634 | D 1718 | rR:μσmM 0.23 0.37 0.00 0.92 | F:μσmM 668.7 379.7 51.0 1152.0 | H 1.941 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.001
U 2239 | F 4585472 | FPS 2780 | D 1718 | rR:μσmM 0.21 0.37 0.00 0.92 | F:μσmM 653.2 378.2 51.0 1152.0 | H 1.944 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2240 | F 4587520 | FPS 2657 | D 1719 | rR:μσmM 0.16 0.33 0.00 0.92 | F:μσmM 721.2 363.7 51.0 1152.0 | H 1.945 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 2241 | F 4589568 | FPS 2712 | D 1720 | rR:μσmM 0.19 0.34 0.00 0.92 | F:μσmM 716.2 419.1 51.0 1728.0 | H 1.944 | V 0.012 | pL 0.000 | vL 0.001 | ∇ 0.002
U 2242 | F 4591616 | FPS 2683 | D 1721 | rR:μσmM 0.14 0.30 0.00 0.92 | F:μσmM 737.6 402.2 51.0 1728.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2243 | F 4593664 | FPS 2666 | D 1721 | rR:μσmM 0.14 0.30 0.00 0.92 | F:μσmM 737.6 402.2 51.0 1728.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2244 | F 4595712 | FPS 2787 | D 1722 | rR:μσmM 0.10 0.26 0.00 0.92 | F:μσmM 754.2 389.6 51.0 1728.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2245 | F 4597760 | FPS 2790 | D 1723 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 823.0 355.0 496.0 1728.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2246 | F 4599808 | FPS 2745 | D 1724 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 859.0 357.3 496.0 1728.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2247 | F 4601856 | FPS 2746 | D 1724 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 1039.0 424.3 496.0 1728.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2248 | F 4603904 | FPS 2740 | D 1725 | rR:μσmM 0.10 0.27 0.00 0.98 | F:μσmM 1039.9 511.0 14.0 1728.0 | H 1.944 | V 0.006 | pL -0.004 | vL 0.003 | ∇ 0.005
U 2249 | F 4605952 | FPS 2803 | D 1726 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1008.9 475.8 14.0 1728.0 | H 1.943 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2250 | F 4608000 | FPS 2791 | D 1727 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1044.9 463.3 14.0 1728.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 2251 | F 4610048 | FPS 2899 | D 1727 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1044.9 463.3 14.0 1728.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2252 | F 4612096 | FPS 2802 | D 1728 | rR:μσmM 0.11 0.28 0.00 0.98 | F:μσmM 996.7 489.0 14.0 1728.0 | H 1.944 | V 0.010 | pL -0.005 | vL 0.002 | ∇ 0.005
U 2253 | F 4614144 | FPS 2856 | D 1729 | rR:μσmM 0.11 0.28 0.00 0.98 | F:μσmM 996.7 529.7 14.0 1728.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2254 | F 4616192 | FPS 2804 | D 1729 | rR:μσmM 0.11 0.28 0.00 0.98 | F:μσmM 960.7 497.4 14.0 1728.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2255 | F 4618240 | FPS 2868 | D 1730 | rR:μσmM 0.14 0.30 0.00 0.98 | F:μσmM 870.1 481.1 14.0 1728.0 | H 1.945 | V 0.010 | pL -0.003 | vL 0.001 | ∇ 0.003
U 2256 | F 4620288 | FPS 2752 | D 1731 | rR:μσmM 0.08 0.21 0.00 0.70 | F:μσmM 977.2 469.2 279.0 1728.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2257 | F 4622336 | FPS 2708 | D 1732 | rR:μσmM 0.08 0.21 0.00 0.70 | F:μσmM 977.2 469.2 279.0 1728.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2258 | F 4624384 | FPS 2857 | D 1732 | rR:μσmM 0.08 0.21 0.00 0.70 | F:μσmM 977.2 469.2 279.0 1728.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2259 | F 4626432 | FPS 2844 | D 1733 | rR:μσmM 0.08 0.21 0.00 0.70 | F:μσmM 1013.2 459.0 279.0 1728.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2260 | F 4628480 | FPS 2734 | D 1734 | rR:μσmM 0.04 0.14 0.00 0.56 | F:μσmM 989.4 455.9 279.0 1728.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 2261 | F 4630528 | FPS 2773 | D 1735 | rR:μσmM 0.06 0.16 0.00 0.56 | F:μσmM 943.2 428.3 279.0 1728.0 | H 1.946 | V 0.005 | pL -0.002 | vL 0.001 | ∇ 0.002
U 2262 | F 4632576 | FPS 2731 | D 1735 | rR:μσmM 0.09 0.20 0.00 0.74 | F:μσmM 899.8 443.0 169.0 1728.0 | H 1.945 | V 0.011 | pL -0.008 | vL 0.003 | ∇ 0.004
U 2263 | F 4634624 | FPS 2777 | D 1736 | rR:μσmM 0.09 0.20 0.00 0.74 | F:μσmM 899.8 443.0 169.0 1728.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2264 | F 4636672 | FPS 2751 | D 1737 | rR:μσmM 0.12 0.22 0.00 0.74 | F:μσmM 942.2 520.9 169.0 2304.0 | H 1.945 | V 0.012 | pL -0.002 | vL 0.001 | ∇ 0.002
U 2265 | F 4638720 | FPS 2740 | D 1738 | rR:μσmM 0.12 0.22 0.00 0.74 | F:μσmM 978.2 553.0 169.0 2304.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2266 | F 4640768 | FPS 2753 | D 1738 | rR:μσmM 0.12 0.22 0.00 0.74 | F:μσmM 978.2 553.0 169.0 2304.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2267 | F 4642816 | FPS 2752 | D 1739 | rR:μσmM 0.12 0.22 0.00 0.74 | F:μσmM 978.2 553.0 169.0 2304.0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2268 | F 4644864 | FPS 2831 | D 1740 | rR:μσmM 0.12 0.22 0.00 0.74 | F:μσmM 978.2 553.0 169.0 2304.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2269 | F 4646912 | FPS 2813 | D 1741 | rR:μσmM 0.10 0.21 0.00 0.74 | F:μσmM 1024.4 534.4 169.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2270 | F 4648960 | FPS 2831 | D 1741 | rR:μσmM 0.10 0.21 0.00 0.74 | F:μσmM 1024.4 534.4 169.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
