/home/biocomputing/gh/rl-starter-files/scripts/train.py --algo ppo --env BabyAI-BossLevel-v0 --model Boss_Kor --save-interval 30 --frames 30000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='BabyAI-BossLevel-v0', epochs=4, frames=30000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='Boss_Kor', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=30, seed=1, text=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 8787 | F 17995776 | FPS 3147 | D 5923 | rR:μσmM 0.05 0.14 0.00 0.52 | F:μσmM 1297.1 832.1 306.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8788 | F 17997824 | FPS 3146 | D 5924 | rR:μσmM 0.05 0.14 0.00 0.52 | F:μσmM 1333.1 812.4 306.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8789 | F 17999872 | FPS 3092 | D 5924 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 1263.2 840.4 51.0 3456.0 | H 1.945 | V 0.010 | pL -0.007 | vL 0.004 | ∇ 0.005
U 8790 | F 18001920 | FPS 3116 | D 5925 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 1155.2 729.3 51.0 3456.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 8791 | F 18003968 | FPS 3187 | D 5926 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 1227.2 780.5 51.0 3456.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8792 | F 18006016 | FPS 3153 | D 5926 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 1335.2 748.7 51.0 3456.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8793 | F 18008064 | FPS 3113 | D 5927 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 1335.2 748.7 51.0 3456.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8794 | F 18010112 | FPS 3200 | D 5928 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 1335.2 748.7 51.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8795 | F 18012160 | FPS 3252 | D 5928 | rR:μσmM 0.08 0.24 0.00 0.92 | F:μσmM 1286.1 784.0 51.0 3456.0 | H 1.946 | V 0.008 | pL -0.003 | vL 0.001 | ∇ 0.003
U 8796 | F 18014208 | FPS 3200 | D 5929 | rR:μσmM 0.08 0.24 0.00 0.92 | F:μσmM 1322.1 841.1 51.0 3456.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8797 | F 18016256 | FPS 3162 | D 5930 | rR:μσmM 0.08 0.24 0.00 0.92 | F:μσmM 1322.1 841.1 51.0 3456.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8798 | F 18018304 | FPS 3070 | D 5930 | rR:μσmM 0.08 0.24 0.00 0.92 | F:μσmM 1286.1 835.2 51.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8799 | F 18020352 | FPS 3062 | D 5931 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 1426.9 751.2 367.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8800 | F 18022400 | FPS 3109 | D 5932 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 1426.9 751.2 367.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8801 | F 18024448 | FPS 3132 | D 5932 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 1354.9 718.1 367.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8802 | F 18026496 | FPS 3060 | D 5933 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 1318.9 713.0 367.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8803 | F 18028544 | FPS 3143 | D 5933 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 1318.9 713.0 367.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8804 | F 18030592 | FPS 3078 | D 5934 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 1426.9 723.0 367.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8805 | F 18032640 | FPS 3149 | D 5935 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 477.6 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8806 | F 18034688 | FPS 3155 | D 5935 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 1243.5 449.0 312.0 2304.0 | H 1.946 | V 0.006 | pL -0.004 | vL 0.001 | ∇ 0.002
U 8807 | F 18036736 | FPS 3131 | D 5936 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 1315.5 515.9 312.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8808 | F 18038784 | FPS 3067 | D 5937 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 1315.5 515.9 312.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8809 | F 18040832 | FPS 3110 | D 5937 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 1351.5 523.3 312.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8810 | F 18042880 | FPS 3104 | D 5938 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 1315.5 554.7 312.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8811 | F 18044928 | FPS 3061 | D 5939 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 1315.5 554.7 312.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8812 | F 18046976 | FPS 3023 | D 5939 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 1351.5 561.6 312.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8813 | F 18049024 | FPS 3103 | D 5940 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 1387.5 566.1 312.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8814 | F 18051072 | FPS 3132 | D 5941 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 1387.5 566.1 312.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8815 | F 18053120 | FPS 3140 | D 5941 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 1387.5 566.1 312.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8816 | F 18055168 | FPS 3084 | D 5942 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 1387.5 566.1 312.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8817 | F 18057216 | FPS 3001 | D 5943 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 1459.5 603.5 312.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8818 | F 18059264 | FPS 3000 | D 5943 | rR:μσmM 0.07 0.20 0.00 0.67 | F:μσmM 1449.7 618.9 312.0 2304.0 | H 1.943 | V 0.007 | pL -0.006 | vL 0.002 | ∇ 0.003
U 8819 | F 18061312 | FPS 3002 | D 5944 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 1502.2 552.2 419.0 2304.0 | H 1.943 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8820 | F 18063360 | FPS 3003 | D 5945 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 1430.2 591.8 419.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 8821 | F 18065408 | FPS 3030 | D 5946 | rR:μσmM 0.10 0.26 0.00 0.87 | F:μσmM 1404.4 635.8 163.0 2304.0 | H 1.945 | V 0.010 | pL -0.006 | vL 0.003 | ∇ 0.005
U 8822 | F 18067456 | FPS 3094 | D 5946 | rR:μσmM 0.10 0.26 0.00 0.87 | F:μσmM 1368.4 632.8 163.0 2304.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 8823 | F 18069504 | FPS 3053 | D 5947 | rR:μσmM 0.10 0.26 0.00 0.87 | F:μσmM 1332.4 627.7 163.0 2304.0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8824 | F 18071552 | FPS 3091 | D 5948 | rR:μσmM 0.10 0.26 0.00 0.87 | F:μσmM 1476.4 808.1 163.0 3456.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8825 | F 18073600 | FPS 3030 | D 5948 | rR:μσmM 0.10 0.26 0.00 0.87 | F:μσmM 1440.4 834.2 163.0 3456.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8826 | F 18075648 | FPS 2986 | D 5949 | rR:μσmM 0.10 0.26 0.00 0.87 | F:μσmM 1440.4 834.2 163.0 3456.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8827 | F 18077696 | FPS 2900 | D 5950 | rR:μσmM 0.10 0.24 0.00 0.87 | F:μσmM 1234.6 770.6 163.0 3456.0 | H 1.946 | V 0.010 | pL -0.005 | vL 0.001 | ∇ 0.003
U 8828 | F 18079744 | FPS 2975 | D 5950 | rR:μσmM 0.10 0.24 0.00 0.87 | F:μσmM 1234.6 770.6 163.0 3456.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 8829 | F 18081792 | FPS 2957 | D 5951 | rR:μσmM 0.10 0.24 0.00 0.87 | F:μσmM 1234.6 770.6 163.0 3456.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8830 | F 18083840 | FPS 2955 | D 5952 | rR:μσmM 0.16 0.32 0.00 0.99 | F:μσmM 1126.9 760.7 5.0 3456.0 | H 1.945 | V 0.007 | pL -0.001 | vL 0.002 | ∇ 0.003
U 8831 | F 18085888 | FPS 2974 | D 5952 | rR:μσmM 0.16 0.32 0.00 0.99 | F:μσmM 1126.9 760.7 5.0 3456.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8832 | F 18087936 | FPS 2948 | D 5953 | rR:μσmM 0.16 0.32 0.00 0.99 | F:μσmM 1090.9 772.2 5.0 3456.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8833 | F 18089984 | FPS 2961 | D 5954 | rR:μσmM 0.11 0.26 0.00 0.99 | F:μσmM 1188.8 747.1 5.0 3456.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8834 | F 18092032 | FPS 2946 | D 5954 | rR:μσmM 0.11 0.26 0.00 0.99 | F:μσmM 1260.8 869.0 5.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8835 | F 18094080 | FPS 2959 | D 5955 | rR:μσmM 0.11 0.26 0.00 0.99 | F:μσmM 1188.8 718.8 5.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8836 | F 18096128 | FPS 3046 | D 5956 | rR:μσmM 0.11 0.26 0.00 0.99 | F:μσmM 1152.8 705.2 5.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8837 | F 18098176 | FPS 3067 | D 5957 | rR:μσmM 0.11 0.26 0.00 0.99 | F:μσmM 1368.8 973.7 5.0 4032.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8838 | F 18100224 | FPS 3060 | D 5957 | rR:μσmM 0.11 0.26 0.00 0.99 | F:μσmM 1368.8 973.7 5.0 4032.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8839 | F 18102272 | FPS 3059 | D 5958 | rR:μσmM 0.08 0.24 0.00 0.99 | F:μσmM 1435.2 1001.8 5.0 4032.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8840 | F 18104320 | FPS 2966 | D 5959 | rR:μσmM 0.12 0.28 0.00 0.99 | F:μσmM 1412.8 1044.6 5.0 4032.0 | H 1.946 | V 0.008 | pL -0.005 | vL 0.002 | ∇ 0.004
U 8841 | F 18106368 | FPS 3121 | D 5959 | rR:μσmM 0.10 0.28 0.00 0.99 | F:μσmM 1525.9 1037.0 5.0 4032.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8842 | F 18108416 | FPS 3063 | D 5960 | rR:μσmM 0.10 0.28 0.00 0.99 | F:μσmM 1561.9 1033.4 5.0 4032.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8843 | F 18110464 | FPS 3069 | D 5961 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 1705.6 964.4 217.0 4032.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8844 | F 18112512 | FPS 3136 | D 5961 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 1705.6 964.4 217.0 4032.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8845 | F 18114560 | FPS 3033 | D 5962 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 1741.6 975.3 217.0 4032.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8846 | F 18116608 | FPS 3055 | D 5963 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 1561.6 971.8 217.0 4032.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8847 | F 18118656 | FPS 3091 | D 5963 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 1561.6 971.8 217.0 4032.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8848 | F 18120704 | FPS 3069 | D 5964 | rR:μσmM 0.08 0.22 0.00 0.70 | F:μσmM 1429.8 1004.7 195.0 4032.0 | H 1.945 | V 0.007 | pL -0.004 | vL 0.002 | ∇ 0.003
U 8849 | F 18122752 | FPS 3020 | D 5965 | rR:μσmM 0.08 0.22 0.00 0.70 | F:μσmM 1501.8 1023.3 195.0 4032.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8850 | F 18124800 | FPS 3041 | D 5965 | rR:μσmM 0.08 0.22 0.00 0.70 | F:μσmM 1429.8 872.1 195.0 2880.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 8851 | F 18126848 | FPS 3029 | D 5966 | rR:μσmM 0.09 0.23 0.00 0.70 | F:μσmM 1429.4 872.6 195.0 2880.0 | H 1.945 | V 0.010 | pL -0.005 | vL 0.002 | ∇ 0.004
U 8852 | F 18128896 | FPS 3092 | D 5967 | rR:μσmM 0.10 0.23 0.00 0.70 | F:μσmM 1459.0 1010.8 195.0 3456.0 | H 1.943 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.001
U 8853 | F 18130944 | FPS 3051 | D 5967 | rR:μσmM 0.10 0.23 0.00 0.70 | F:μσmM 1459.0 1010.8 195.0 3456.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8854 | F 18132992 | FPS 3017 | D 5968 | rR:μσmM 0.10 0.23 0.00 0.70 | F:μσmM 1423.0 990.1 195.0 3456.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8855 | F 18135040 | FPS 3022 | D 5969 | rR:μσmM 0.10 0.23 0.00 0.70 | F:μσmM 1423.0 990.1 195.0 3456.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8856 | F 18137088 | FPS 3041 | D 5969 | rR:μσmM 0.10 0.23 0.00 0.70 | F:μσmM 1423.0 990.1 195.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8857 | F 18139136 | FPS 3066 | D 5970 | rR:μσmM 0.10 0.23 0.00 0.70 | F:μσmM 1459.0 968.9 195.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8858 | F 18141184 | FPS 3046 | D 5971 | rR:μσmM 0.10 0.23 0.00 0.70 | F:μσmM 1603.0 955.3 195.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8859 | F 18143232 | FPS 3073 | D 5971 | rR:μσmM 0.06 0.17 0.00 0.67 | F:μσmM 1662.8 845.5 211.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8860 | F 18145280 | FPS 3027 | D 5972 | rR:μσmM 0.06 0.17 0.00 0.67 | F:μσmM 1662.8 845.5 211.0 3456.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8861 | F 18147328 | FPS 3091 | D 5973 | rR:μσmM 0.06 0.17 0.00 0.67 | F:μσmM 1662.8 845.5 211.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8862 | F 18149376 | FPS 3110 | D 5973 | rR:μσmM 0.06 0.17 0.00 0.67 | F:μσmM 1662.8 845.5 211.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8863 | F 18151424 | FPS 3054 | D 5974 | rR:μσmM 0.06 0.17 0.00 0.67 | F:μσmM 1518.8 821.8 211.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8864 | F 18153472 | FPS 3077 | D 5975 | rR:μσmM 0.06 0.17 0.00 0.67 | F:μσmM 1446.8 850.2 211.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8865 | F 18155520 | FPS 3043 | D 5975 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1836.0 892.8 576.0 4032.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8866 | F 18157568 | FPS 3083 | D 5976 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1692.0 800.9 576.0 4032.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8867 | F 18159616 | FPS 3128 | D 5977 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1692.0 800.9 576.0 4032.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8868 | F 18161664 | FPS 3044 | D 5977 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1656.0 811.4 576.0 4032.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8869 | F 18163712 | FPS 3180 | D 5978 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1656.0 811.4 576.0 4032.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8870 | F 18165760 | FPS 3118 | D 5979 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1584.0 851.9 576.0 4032.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8871 | F 18167808 | FPS 3137 | D 5979 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1584.0 851.9 576.0 4032.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8872 | F 18169856 | FPS 3081 | D 5980 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1512.0 907.9 576.0 4032.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8873 | F 18171904 | FPS 3101 | D 5981 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1512.0 907.9 576.0 4032.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 8874 | F 18173952 | FPS 2999 | D 5981 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 1346.5 758.2 232.0 2880.0 | H 1.945 | V 0.005 | pL -0.005 | vL 0.002 | ∇ 0.003
U 8875 | F 18176000 | FPS 3059 | D 5982 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 1382.5 761.8 232.0 2880.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8876 | F 18178048 | FPS 3058 | D 5983 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 1382.5 814.4 232.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8877 | F 18180096 | FPS 3058 | D 5983 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 1418.5 816.2 232.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8878 | F 18182144 | FPS 3040 | D 5984 | rR:μσmM 0.26 0.40 0.00 0.97 | F:μσmM 977.1 892.8 20.0 2880.0 | H 1.943 | V 0.028 | pL -0.024 | vL 0.012 | ∇ 0.008
U 8879 | F 18184192 | FPS 3037 | D 5985 | rR:μσmM 0.26 0.40 0.00 0.97 | F:μσmM 1049.1 903.9 20.0 2880.0 | H 1.941 | V 0.025 | pL 0.004 | vL 0.000 | ∇ 0.001
U 8880 | F 18186240 | FPS 3027 | D 5985 | rR:μσmM 0.26 0.40 0.00 0.97 | F:μσmM 1049.1 903.9 20.0 2880.0 | H 1.945 | V 0.022 | pL 0.004 | vL 0.000 | ∇ 0.001
Status saved
U 8881 | F 18188288 | FPS 3086 | D 5986 | rR:μσmM 0.26 0.40 0.00 0.97 | F:μσmM 1049.1 903.9 20.0 2880.0 | H 1.946 | V 0.019 | pL 0.003 | vL 0.000 | ∇ 0.001
U 8882 | F 18190336 | FPS 3019 | D 5987 | rR:μσmM 0.26 0.40 0.00 0.97 | F:μσmM 1085.1 895.8 20.0 2880.0 | H 1.946 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.000
U 8883 | F 18192384 | FPS 3094 | D 5987 | rR:μσmM 0.26 0.40 0.00 0.97 | F:μσmM 1085.1 895.8 20.0 2880.0 | H 1.946 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.000
U 8884 | F 18194432 | FPS 3080 | D 5988 | rR:μσmM 0.26 0.40 0.00 0.97 | F:μσmM 1121.1 909.2 20.0 2880.0 | H 1.946 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.000
U 8885 | F 18196480 | FPS 3029 | D 5989 | rR:μσmM 0.22 0.39 0.00 0.97 | F:μσmM 1214.6 889.7 20.0 2880.0 | H 1.946 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 8886 | F 18198528 | FPS 3091 | D 5989 | rR:μσmM 0.22 0.39 0.00 0.97 | F:μσmM 1142.6 793.4 20.0 2880.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 8887 | F 18200576 | FPS 3101 | D 5990 | rR:μσmM 0.22 0.39 0.00 0.97 | F:μσmM 1106.6 805.1 20.0 2880.0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8888 | F 18202624 | FPS 3065 | D 5991 | rR:μσmM 0.22 0.39 0.00 0.97 | F:μσmM 1178.6 903.0 20.0 2880.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8889 | F 18204672 | FPS 3098 | D 5991 | rR:μσmM 0.22 0.38 0.00 0.97 | F:μσmM 1200.2 880.1 20.0 2880.0 | H 1.944 | V 0.007 | pL -0.003 | vL 0.002 | ∇ 0.004
U 8890 | F 18206720 | FPS 3081 | D 5992 | rR:μσmM 0.16 0.33 0.00 0.96 | F:μσmM 1270.9 826.2 23.0 2880.0 | H 1.943 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 8891 | F 18208768 | FPS 3133 | D 5993 | rR:μσmM 0.11 0.29 0.00 0.96 | F:μσmM 1323.4 789.5 23.0 2880.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8892 | F 18210816 | FPS 3120 | D 5993 | rR:μσmM 0.07 0.20 0.00 0.78 | F:μσmM 1528.6 725.5 415.0 2880.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 8893 | F 18212864 | FPS 3159 | D 5994 | rR:μσmM 0.07 0.20 0.00 0.78 | F:μσmM 1492.6 756.9 415.0 2880.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8894 | F 18214912 | FPS 3137 | D 5995 | rR:μσmM 0.07 0.20 0.00 0.78 | F:μσmM 1492.6 756.9 415.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8895 | F 18216960 | FPS 3084 | D 5995 | rR:μσmM 0.07 0.20 0.00 0.78 | F:μσmM 1420.6 785.3 415.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8896 | F 18219008 | FPS 3024 | D 5996 | rR:μσmM 0.07 0.20 0.00 0.78 | F:μσmM 1060.6 624.7 415.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8897 | F 18221056 | FPS 3085 | D 5997 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 1214.7 681.5 427.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 8898 | F 18223104 | FPS 3148 | D 5997 | rR:μσmM 0.05 0.12 0.00 0.41 | F:μσmM 1166.2 711.1 377.0 2304.0 | H 1.946 | V 0.007 | pL -0.003 | vL 0.001 | ∇ 0.002
U 8899 | F 18225152 | FPS 3121 | D 5998 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 1211.6 685.2 377.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
