/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-Pickup-v0 --algo ppo --model PU_eng

Namespace(algo='ppo', env='BabyAI-Pickup-v0', model='PU_eng', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 2398 | F 4911104 | FPS 1755 | D 3211 | rR:μσmM 0.08 0.23 0.00 0.89 | F:μσmM 530.8 130.4 68.0 576.0 | H 1.943 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2399 | F 4913152 | FPS 1701 | D 3212 | rR:μσmM 0.10 0.24 0.00 0.89 | F:μσmM 522.3 131.5 68.0 576.0 | H 1.942 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.003
U 2400 | F 4915200 | FPS 1701 | D 3213 | rR:μσmM 0.08 0.23 0.00 0.93 | F:μσmM 534.6 129.8 48.0 576.0 | H 1.942 | V 0.014 | pL -0.006 | vL 0.004 | ∇ 0.008
Status saved
U 2401 | F 4917248 | FPS 1938 | D 3214 | rR:μσmM 0.08 0.23 0.00 0.93 | F:μσmM 534.6 129.8 48.0 576.0 | H 1.942 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2402 | F 4919296 | FPS 1612 | D 3216 | rR:μσmM 0.08 0.23 0.00 0.93 | F:μσmM 534.6 129.8 48.0 576.0 | H 1.944 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2403 | F 4921344 | FPS 1818 | D 3217 | rR:μσmM 0.06 0.22 0.00 0.93 | F:μσmM 543.0 127.8 48.0 576.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2404 | F 4923392 | FPS 1790 | D 3218 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 555.0 81.3 240.0 576.0 | H 1.943 | V 0.013 | pL -0.004 | vL 0.002 | ∇ 0.007
U 2405 | F 4925440 | FPS 1863 | D 3219 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 555.0 81.3 240.0 576.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2406 | F 4927488 | FPS 1851 | D 3220 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 555.0 81.3 240.0 576.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2407 | F 4929536 | FPS 1858 | D 3221 | rR:μσmM 0.10 0.27 0.00 0.97 | F:μσmM 520.3 152.3 21.0 576.0 | H 1.938 | V 0.013 | pL -0.005 | vL 0.003 | ∇ 0.008
U 2408 | F 4931584 | FPS 1803 | D 3222 | rR:μσmM 0.10 0.26 0.00 0.97 | F:μσmM 522.2 149.0 21.0 576.0 | H 1.935 | V 0.019 | pL -0.002 | vL 0.001 | ∇ 0.006
U 2409 | F 4933632 | FPS 1772 | D 3224 | rR:μσmM 0.10 0.26 0.00 0.97 | F:μσmM 522.2 149.0 21.0 576.0 | H 1.940 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2410 | F 4935680 | FPS 1674 | D 3225 | rR:μσmM 0.10 0.26 0.00 0.97 | F:μσmM 522.2 149.0 21.0 576.0 | H 1.942 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 2411 | F 4937728 | FPS 2033 | D 3226 | rR:μσmM 0.12 0.27 0.00 0.97 | F:μσmM 514.0 149.4 21.0 576.0 | H 1.943 | V 0.014 | pL 0.000 | vL 0.000 | ∇ 0.003
U 2412 | F 4939776 | FPS 1363 | D 3227 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 567.8 31.7 445.0 576.0 | H 1.944 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2413 | F 4941824 | FPS 1658 | D 3229 | rR:μσmM 0.14 0.31 0.00 0.95 | F:μσmM 500.0 179.1 31.0 576.0 | H 1.933 | V 0.022 | pL -0.010 | vL 0.007 | ∇ 0.012
U 2414 | F 4943872 | FPS 1910 | D 3230 | rR:μσmM 0.20 0.37 0.00 0.95 | F:μσmM 466.3 209.7 31.0 576.0 | H 1.933 | V 0.026 | pL -0.003 | vL 0.003 | ∇ 0.015
U 2415 | F 4945920 | FPS 1637 | D 3231 | rR:μσmM 0.22 0.39 0.00 0.95 | F:μσmM 448.4 222.6 31.0 576.0 | H 1.934 | V 0.026 | pL -0.002 | vL 0.002 | ∇ 0.006
U 2416 | F 4947968 | FPS 1590 | D 3232 | rR:μσmM 0.18 0.34 0.00 0.95 | F:μσmM 475.3 195.5 31.0 576.0 | H 1.935 | V 0.023 | pL 0.002 | vL 0.000 | ∇ 0.003
U 2417 | F 4950016 | FPS 1733 | D 3233 | rR:μσmM 0.12 0.28 0.00 0.94 | F:μσmM 509.4 159.2 37.0 576.0 | H 1.939 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.001
U 2418 | F 4952064 | FPS 1531 | D 3235 | rR:μσmM 0.08 0.20 0.00 0.75 | F:μσmM 534.4 105.3 159.0 576.0 | H 1.941 | V 0.018 | pL 0.001 | vL 0.000 | ∇ 0.003
U 2419 | F 4954112 | FPS 1784 | D 3236 | rR:μσmM 0.17 0.28 0.00 0.78 | F:μσmM 485.4 155.2 140.0 576.0 | H 1.940 | V 0.025 | pL -0.007 | vL 0.003 | ∇ 0.013
U 2420 | F 4956160 | FPS 1667 | D 3237 | rR:μσmM 0.11 0.24 0.00 0.78 | F:μσmM 518.3 131.7 140.0 576.0 | H 1.935 | V 0.022 | pL 0.007 | vL 0.000 | ∇ 0.005
Status saved
U 2421 | F 4958208 | FPS 1898 | D 3238 | rR:μσmM 0.22 0.35 0.00 0.95 | F:μσmM 453.3 198.8 30.0 576.0 | H 1.936 | V 0.029 | pL -0.008 | vL 0.005 | ∇ 0.014
U 2422 | F 4960256 | FPS 2019 | D 3239 | rR:μσmM 0.20 0.36 0.00 0.95 | F:μσmM 461.9 200.9 30.0 576.0 | H 1.938 | V 0.020 | pL 0.004 | vL 0.000 | ∇ 0.003
U 2423 | F 4962304 | FPS 1914 | D 3240 | rR:μσmM 0.11 0.30 0.00 0.95 | F:μσmM 511.0 172.2 30.0 576.0 | H 1.941 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.002
U 2424 | F 4964352 | FPS 1655 | D 3242 | rR:μσmM 0.05 0.21 0.00 0.87 | F:μσmM 545.1 119.6 82.0 576.0 | H 1.941 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2425 | F 4966400 | FPS 1831 | D 3243 | rR:μσmM 0.11 0.30 0.00 0.95 | F:μσmM 511.1 171.9 32.0 576.0 | H 1.939 | V 0.016 | pL -0.002 | vL 0.002 | ∇ 0.008
U 2426 | F 4968448 | FPS 1786 | D 3244 | rR:μσmM 0.11 0.28 0.00 0.95 | F:μσmM 516.6 159.1 32.0 576.0 | H 1.934 | V 0.019 | pL -0.003 | vL 0.002 | ∇ 0.008
U 2427 | F 4970496 | FPS 1863 | D 3245 | rR:μσmM 0.11 0.28 0.00 0.95 | F:μσmM 516.6 159.1 32.0 576.0 | H 1.938 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2428 | F 4972544 | FPS 1708 | D 3246 | rR:μσmM 0.11 0.28 0.00 0.95 | F:μσmM 516.6 159.1 32.0 576.0 | H 1.941 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2429 | F 4974592 | FPS 1815 | D 3247 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 550.6 98.5 169.0 576.0 | H 1.941 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2430 | F 4976640 | FPS 1845 | D 3248 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 565.2 41.9 403.0 576.0 | H 1.941 | V 0.011 | pL -0.001 | vL 0.001 | ∇ 0.003
Status saved
U 2431 | F 4978688 | FPS 1845 | D 3250 | rR:μσmM 0.07 0.18 0.00 0.69 | F:μσmM 541.7 97.6 200.0 576.0 | H 1.937 | V 0.015 | pL -0.004 | vL 0.002 | ∇ 0.008
U 2432 | F 4980736 | FPS 1847 | D 3251 | rR:μσmM 0.12 0.26 0.00 0.86 | F:μσmM 511.2 146.3 88.0 576.0 | H 1.936 | V 0.013 | pL 0.001 | vL 0.001 | ∇ 0.009
U 2433 | F 4982784 | FPS 1498 | D 3252 | rR:μσmM 0.14 0.30 0.00 0.86 | F:μσmM 497.5 164.8 88.0 576.0 | H 1.932 | V 0.016 | pL -0.003 | vL 0.002 | ∇ 0.009
U 2434 | F 4984832 | FPS 1870 | D 3253 | rR:μσmM 0.19 0.33 0.00 0.86 | F:μσmM 472.6 180.5 88.0 576.0 | H 1.931 | V 0.019 | pL -0.004 | vL 0.002 | ∇ 0.005
U 2435 | F 4986880 | FPS 1471 | D 3254 | rR:μσmM 0.15 0.31 0.00 0.94 | F:μσmM 493.0 175.2 39.0 576.0 | H 1.937 | V 0.023 | pL -0.005 | vL 0.003 | ∇ 0.011
U 2436 | F 4988928 | FPS 1721 | D 3256 | rR:μσmM 0.15 0.31 0.00 0.94 | F:μσmM 493.0 175.2 39.0 576.0 | H 1.939 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.002
U 2437 | F 4990976 | FPS 1804 | D 3257 | rR:μσmM 0.10 0.28 0.00 0.94 | F:μσmM 517.5 156.7 39.0 576.0 | H 1.941 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2438 | F 4993024 | FPS 1594 | D 3258 | rR:μσmM 0.10 0.28 0.00 0.94 | F:μσmM 517.5 156.7 39.0 576.0 | H 1.941 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2439 | F 4995072 | FPS 1772 | D 3259 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 542.4 130.0 39.0 576.0 | H 1.942 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2440 | F 4997120 | FPS 1794 | D 3260 | rR:μσmM 0.07 0.20 0.00 0.80 | F:μσmM 539.4 110.9 130.0 576.0 | H 1.937 | V 0.015 | pL -0.008 | vL 0.003 | ∇ 0.009
Status saved
U 2441 | F 4999168 | FPS 1875 | D 3262 | rR:μσmM 0.17 0.31 0.00 0.88 | F:μσmM 485.7 170.7 80.0 576.0 | H 1.933 | V 0.023 | pL -0.008 | vL 0.004 | ∇ 0.011
U 2442 | F 5001216 | FPS 1508 | D 3263 | rR:μσmM 0.18 0.30 0.00 0.88 | F:μσmM 482.9 169.6 80.0 576.0 | H 1.934 | V 0.022 | pL 0.003 | vL 0.000 | ∇ 0.002
U 2443 | F 5003264 | FPS 1663 | D 3264 | rR:μσmM 0.23 0.33 0.00 0.88 | F:μσmM 455.4 186.9 80.0 576.0 | H 1.931 | V 0.024 | pL -0.003 | vL 0.002 | ∇ 0.007
U 2444 | F 5005312 | FPS 1899 | D 3265 | rR:μσmM 0.16 0.30 0.00 0.88 | F:μσmM 492.0 169.6 80.0 576.0 | H 1.935 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.002
U 2445 | F 5007360 | FPS 1795 | D 3266 | rR:μσmM 0.12 0.29 0.00 0.98 | F:μσmM 510.4 167.0 10.0 576.0 | H 1.932 | V 0.019 | pL -0.000 | vL 0.003 | ∇ 0.005
U 2446 | F 5009408 | FPS 1763 | D 3267 | rR:μσmM 0.12 0.29 0.00 0.98 | F:μσmM 508.6 166.9 10.0 576.0 | H 1.938 | V 0.018 | pL 0.002 | vL 0.000 | ∇ 0.003
U 2447 | F 5011456 | FPS 1763 | D 3269 | rR:μσmM 0.12 0.29 0.00 0.98 | F:μσmM 508.6 166.9 10.0 576.0 | H 1.941 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2448 | F 5013504 | FPS 1744 | D 3270 | rR:μσmM 0.11 0.26 0.00 0.98 | F:μσmM 519.4 146.9 10.0 576.0 | H 1.941 | V 0.016 | pL -0.001 | vL 0.001 | ∇ 0.006
U 2449 | F 5015552 | FPS 1546 | D 3271 | rR:μσmM 0.05 0.13 0.00 0.52 | F:μσmM 554.8 65.6 310.0 576.0 | H 1.942 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2450 | F 5017600 | FPS 1778 | D 3272 | rR:μσmM 0.06 0.17 0.00 0.52 | F:μσmM 543.2 86.8 310.0 576.0 | H 1.935 | V 0.014 | pL -0.002 | vL 0.001 | ∇ 0.007
Status saved
U 2451 | F 5019648 | FPS 1794 | D 3273 | rR:μσmM 0.11 0.23 0.00 0.70 | F:μσmM 519.2 120.7 193.0 576.0 | H 1.939 | V 0.017 | pL -0.003 | vL 0.002 | ∇ 0.005
U 2452 | F 5021696 | FPS 1659 | D 3275 | rR:μσmM 0.08 0.20 0.00 0.70 | F:μσmM 535.9 108.4 193.0 576.0 | H 1.943 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2453 | F 5023744 | FPS 1562 | D 3276 | rR:μσmM 0.09 0.21 0.00 0.70 | F:μσmM 529.6 108.8 193.0 576.0 | H 1.943 | V 0.015 | pL 0.001 | vL 0.000 | ∇ 0.002
U 2454 | F 5025792 | FPS 1690 | D 3277 | rR:μσmM 0.09 0.21 0.00 0.70 | F:μσmM 529.6 108.8 193.0 576.0 | H 1.943 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2455 | F 5027840 | FPS 1502 | D 3279 | rR:μσmM 0.06 0.18 0.00 0.70 | F:μσmM 545.8 94.3 193.0 576.0 | H 1.943 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2456 | F 5029888 | FPS 1689 | D 3280 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 569.7 24.4 475.0 576.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2457 | F 5031936 | FPS 1643 | D 3281 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 551.9 93.2 191.0 576.0 | H 1.943 | V 0.012 | pL -0.004 | vL 0.002 | ∇ 0.005
U 2458 | F 5033984 | FPS 1717 | D 3282 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 551.9 93.2 191.0 576.0 | H 1.944 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2459 | F 5036032 | FPS 1762 | D 3283 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 551.9 93.2 191.0 576.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2460 | F 5038080 | FPS 1771 | D 3285 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 551.9 93.2 191.0 576.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 2461 | F 5040128 | FPS 1768 | D 3286 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 551.9 93.2 191.0 576.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2462 | F 5042176 | FPS 1881 | D 3287 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 565.2 41.9 403.0 576.0 | H 1.945 | V 0.007 | pL -0.001 | vL 0.001 | ∇ 0.004
U 2463 | F 5044224 | FPS 1829 | D 3288 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 565.2 41.9 403.0 576.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2464 | F 5046272 | FPS 1620 | D 3289 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 565.2 41.9 403.0 576.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2465 | F 5048320 | FPS 1486 | D 3291 | rR:μσmM 0.08 0.25 0.00 0.97 | F:μσmM 530.5 138.0 21.0 576.0 | H 1.943 | V 0.007 | pL -0.005 | vL 0.003 | ∇ 0.009
U 2466 | F 5050368 | FPS 1716 | D 3292 | rR:μσmM 0.17 0.36 0.00 0.98 | F:μσmM 476.8 207.4 13.0 576.0 | H 1.933 | V 0.022 | pL -0.009 | vL 0.006 | ∇ 0.015
U 2467 | F 5052416 | FPS 1723 | D 3293 | rR:μσmM 0.17 0.36 0.00 0.98 | F:μσmM 476.8 207.4 13.0 576.0 | H 1.941 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.004
U 2468 | F 5054464 | FPS 1804 | D 3294 | rR:μσmM 0.17 0.36 0.00 0.98 | F:μσmM 476.8 207.4 13.0 576.0 | H 1.943 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2469 | F 5056512 | FPS 1725 | D 3295 | rR:μσmM 0.11 0.30 0.00 0.98 | F:μσmM 511.4 171.6 13.0 576.0 | H 1.944 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2470 | F 5058560 | FPS 1801 | D 3296 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 546.6 113.8 106.0 576.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
Status saved
U 2471 | F 5060608 | FPS 1840 | D 3298 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2472 | F 5062656 | FPS 2001 | D 3299 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2473 | F 5064704 | FPS 1748 | D 3300 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2474 | F 5066752 | FPS 1872 | D 3301 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 568.6 28.6 458.0 576.0 | H 1.944 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.002
U 2475 | F 5068800 | FPS 1770 | D 3302 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 568.6 28.6 458.0 576.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2476 | F 5070848 | FPS 2035 | D 3303 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 568.6 28.6 458.0 576.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2477 | F 5072896 | FPS 1881 | D 3304 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 568.6 28.6 458.0 576.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2478 | F 5074944 | FPS 1810 | D 3305 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 568.6 28.6 458.0 576.0 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2479 | F 5076992 | FPS 1760 | D 3306 | rR:μσmM 0.08 0.24 0.00 0.99 | F:μσmM 535.4 137.8 7.0 576.0 | H 1.943 | V 0.005 | pL -0.004 | vL 0.003 | ∇ 0.007
U 2480 | F 5079040 | FPS 1764 | D 3308 | rR:μσmM 0.08 0.24 0.00 0.99 | F:μσmM 535.4 137.8 7.0 576.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 2481 | F 5081088 | FPS 1385 | D 3309 | rR:μσmM 0.10 0.25 0.00 0.99 | F:μσmM 522.5 143.0 7.0 576.0 | H 1.943 | V 0.008 | pL -0.002 | vL 0.001 | ∇ 0.004
U 2482 | F 5083136 | FPS 1813 | D 3310 | rR:μσmM 0.10 0.25 0.00 0.99 | F:μσmM 522.5 143.0 7.0 576.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2483 | F 5085184 | FPS 1909 | D 3311 | rR:μσmM 0.08 0.17 0.00 0.57 | F:μσmM 539.2 85.4 278.0 576.0 | H 1.944 | V 0.012 | pL -0.006 | vL 0.001 | ∇ 0.007
U 2484 | F 5087232 | FPS 1891 | D 3312 | rR:μσmM 0.08 0.17 0.00 0.57 | F:μσmM 539.2 85.4 278.0 576.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2485 | F 5089280 | FPS 1658 | D 3314 | rR:μσmM 0.08 0.17 0.00 0.57 | F:μσmM 539.2 85.4 278.0 576.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2486 | F 5091328 | FPS 1514 | D 3315 | rR:μσmM 0.05 0.14 0.00 0.57 | F:μσmM 552.1 73.6 278.0 576.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.000
U 2487 | F 5093376 | FPS 1632 | D 3316 | rR:μσmM 0.05 0.14 0.00 0.57 | F:μσmM 552.1 73.6 278.0 576.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2488 | F 5095424 | FPS 1692 | D 3317 | rR:μσmM 0.06 0.18 0.00 0.71 | F:μσmM 547.4 94.5 187.0 576.0 | H 1.943 | V 0.011 | pL -0.007 | vL 0.002 | ∇ 0.006
U 2489 | F 5097472 | FPS 1534 | D 3319 | rR:μσmM 0.12 0.28 0.00 0.99 | F:μσmM 512.0 160.4 9.0 576.0 | H 1.935 | V 0.013 | pL -0.002 | vL 0.003 | ∇ 0.006
U 2490 | F 5099520 | FPS 1628 | D 3320 | rR:μσmM 0.16 0.31 0.00 0.99 | F:μσmM 491.2 172.0 9.0 576.0 | H 1.942 | V 0.012 | pL -0.000 | vL 0.001 | ∇ 0.003
Status saved
U 2491 | F 5101568 | FPS 1726 | D 3321 | rR:μσmM 0.22 0.36 0.00 0.99 | F:μσmM 456.4 204.6 9.0 576.0 | H 1.942 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.004
U 2492 | F 5103616 | FPS 1700 | D 3322 | rR:μσmM 0.21 0.36 0.00 0.99 | F:μσmM 460.7 206.2 9.0 576.0 | H 1.930 | V 0.014 | pL -0.004 | vL 0.002 | ∇ 0.005
U 2493 | F 5105664 | FPS 1771 | D 3324 | rR:μσmM 0.17 0.35 0.00 1.00 | F:μσmM 481.1 200.9 2.0 576.0 | H 1.939 | V 0.015 | pL 0.002 | vL 0.001 | ∇ 0.003
U 2494 | F 5107712 | FPS 1745 | D 3325 | rR:μσmM 0.11 0.29 0.00 1.00 | F:μσmM 515.9 162.4 2.0 576.0 | H 1.941 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2495 | F 5109760 | FPS 1619 | D 3326 | rR:μσmM 0.11 0.29 0.00 1.00 | F:μσmM 515.9 162.4 2.0 576.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2496 | F 5111808 | FPS 1743 | D 3327 | rR:μσmM 0.11 0.29 0.00 1.00 | F:μσmM 515.9 162.4 2.0 576.0 | H 1.944 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2497 | F 5113856 | FPS 1791 | D 3328 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 555.1 80.8 242.0 576.0 | H 1.941 | V 0.012 | pL -0.004 | vL 0.002 | ∇ 0.006
U 2498 | F 5115904 | FPS 1612 | D 3330 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 555.1 80.8 242.0 576.0 | H 1.941 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2499 | F 5117952 | FPS 1489 | D 3331 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 555.1 80.8 242.0 576.0 | H 1.943 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2500 | F 5120000 | FPS 1729 | D 3332 | rR:μσmM 0.10 0.26 0.00 0.90 | F:μσmM 523.2 143.2 65.0 576.0 | H 1.941 | V 0.013 | pL -0.006 | vL 0.003 | ∇ 0.009
Status saved
U 2501 | F 5122048 | FPS 1685 | D 3333 | rR:μσmM 0.10 0.26 0.00 0.90 | F:μσmM 523.2 143.2 65.0 576.0 | H 1.940 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2502 | F 5124096 | FPS 1730 | D 3335 | rR:μσmM 0.07 0.22 0.00 0.90 | F:μσmM 541.8 123.4 65.0 576.0 | H 1.942 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2503 | F 5126144 | FPS 1652 | D 3336 | rR:μσmM 0.12 0.29 0.00 0.90 | F:μσmM 510.1 167.7 65.0 576.0 | H 1.936 | V 0.013 | pL -0.005 | vL 0.003 | ∇ 0.009
U 2504 | F 5128192 | FPS 1889 | D 3337 | rR:μσmM 0.07 0.22 0.00 0.89 | F:μσmM 542.0 122.5 69.0 576.0 | H 1.942 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.002
U 2505 | F 5130240 | FPS 1833 | D 3338 | rR:μσmM 0.10 0.25 0.00 0.89 | F:μσmM 521.5 141.1 69.0 576.0 | H 1.941 | V 0.016 | pL -0.003 | vL 0.002 | ∇ 0.005
U 2506 | F 5132288 | FPS 1736 | D 3339 | rR:μσmM 0.09 0.25 0.00 0.89 | F:μσmM 523.8 141.7 69.0 576.0 | H 1.942 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 2507 | F 5134336 | FPS 1778 | D 3340 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 555.5 79.4 248.0 576.0 | H 1.943 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2508 | F 5136384 | FPS 1767 | D 3342 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 555.5 79.4 248.0 576.0 | H 1.943 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 2509 | F 5138432 | FPS 1858 | D 3343 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 555.5 79.4 248.0 576.0 | H 1.943 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2510 | F 5140480 | FPS 1880 | D 3344 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 2511 | F 5142528 | FPS 1968 | D 3345 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2512 | F 5144576 | FPS 1920 | D 3346 | rR:μσmM 0.06 0.22 0.00 0.93 | F:μσmM 543.0 127.8 48.0 576.0 | H 1.939 | V 0.010 | pL -0.004 | vL 0.003 | ∇ 0.006
