/mnt/d/kyuh/rl-starter-files/scripts/train.py --env BabyAI-GoToRedBall-v0 --algo ppo --model GoToRedBall_kor

Namespace(algo='ppo', env='BabyAI-GoToRedBall-v0', model='GoToRedBall_kor', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 2074 | F 4247552 | FPS 0520 | D 9092 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.4 10.2 1.0 64.0 | H 1.263 | V 0.707 | pL -0.004 | vL 0.015 | ∇ 0.158
U 2075 | F 4249600 | FPS 0527 | D 9096 | rR:μσmM 0.85 0.13 0.00 0.99 | F:μσmM 10.3 9.2 1.0 64.0 | H 1.245 | V 0.724 | pL -0.008 | vL 0.013 | ∇ 0.153
U 2076 | F 4251648 | FPS 0507 | D 9100 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.1 9.9 1.0 64.0 | H 1.230 | V 0.728 | pL 0.000 | vL 0.012 | ∇ 0.193
U 2077 | F 4253696 | FPS 0511 | D 9104 | rR:μσmM 0.86 0.13 0.14 0.99 | F:μσmM 9.7 9.4 1.0 61.0 | H 1.184 | V 0.723 | pL -0.010 | vL 0.013 | ∇ 0.182
U 2078 | F 4255744 | FPS 0496 | D 9108 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.3 9.1 1.0 64.0 | H 1.178 | V 0.727 | pL -0.009 | vL 0.013 | ∇ 0.173
U 2079 | F 4257792 | FPS 0496 | D 9113 | rR:μσmM 0.86 0.16 0.00 0.99 | F:μσmM 10.1 10.9 1.0 64.0 | H 1.178 | V 0.730 | pL 0.017 | vL 0.016 | ∇ 0.235
U 2080 | F 4259840 | FPS 0512 | D 9117 | rR:μσmM 0.85 0.17 0.00 0.99 | F:μσmM 10.6 11.7 1.0 64.0 | H 1.184 | V 0.687 | pL 0.018 | vL 0.017 | ∇ 0.207
Status saved
U 2081 | F 4261888 | FPS 0506 | D 9121 | rR:μσmM 0.87 0.11 0.00 0.99 | F:μσmM 9.0 7.9 1.0 64.0 | H 1.122 | V 0.742 | pL -0.027 | vL 0.012 | ∇ 0.198
U 2082 | F 4263936 | FPS 0547 | D 9124 | rR:μσmM 0.84 0.15 0.00 0.99 | F:μσmM 11.0 10.4 1.0 64.0 | H 1.164 | V 0.704 | pL 0.008 | vL 0.014 | ∇ 0.143
U 2083 | F 4265984 | FPS 0537 | D 9128 | rR:μσmM 0.87 0.11 0.18 0.99 | F:μσmM 9.1 7.9 1.0 58.0 | H 1.144 | V 0.761 | pL -0.028 | vL 0.010 | ∇ 0.124
U 2084 | F 4268032 | FPS 0537 | D 9132 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.5 9.0 1.0 64.0 | H 1.158 | V 0.745 | pL 0.009 | vL 0.011 | ∇ 0.178
U 2085 | F 4270080 | FPS 0533 | D 9136 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.0 10.0 1.0 64.0 | H 1.146 | V 0.731 | pL 0.009 | vL 0.014 | ∇ 0.249
U 2086 | F 4272128 | FPS 0526 | D 9140 | rR:μσmM 0.87 0.12 0.14 0.99 | F:μσmM 9.3 8.8 1.0 61.0 | H 1.162 | V 0.745 | pL -0.018 | vL 0.013 | ∇ 0.168
U 2087 | F 4274176 | FPS 0511 | D 9144 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.8 9.5 1.0 64.0 | H 1.207 | V 0.714 | pL 0.004 | vL 0.012 | ∇ 0.176
U 2088 | F 4276224 | FPS 0501 | D 9148 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.1 11.3 1.0 64.0 | H 1.231 | V 0.691 | pL 0.027 | vL 0.015 | ∇ 0.318
U 2089 | F 4278272 | FPS 0484 | D 9152 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.4 11.0 1.0 64.0 | H 1.242 | V 0.707 | pL 0.014 | vL 0.017 | ∇ 0.204
U 2090 | F 4280320 | FPS 0479 | D 9157 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.7 9.5 1.0 64.0 | H 1.170 | V 0.731 | pL -0.013 | vL 0.013 | ∇ 0.164
Status saved
U 2091 | F 4282368 | FPS 0493 | D 9161 | rR:μσmM 0.83 0.19 0.00 0.99 | F:μσmM 11.8 12.8 1.0 64.0 | H 1.259 | V 0.668 | pL 0.027 | vL 0.017 | ∇ 0.373
U 2092 | F 4284416 | FPS 0471 | D 9165 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.3 9.9 1.0 64.0 | H 1.270 | V 0.698 | pL 0.001 | vL 0.014 | ∇ 0.203
U 2093 | F 4286464 | FPS 0479 | D 9169 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.4 10.7 1.0 64.0 | H 1.212 | V 0.721 | pL -0.010 | vL 0.016 | ∇ 0.197
U 2094 | F 4288512 | FPS 0528 | D 9173 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 11.9 11.6 1.0 64.0 | H 1.264 | V 0.666 | pL 0.023 | vL 0.015 | ∇ 0.151
U 2095 | F 4290560 | FPS 0529 | D 9177 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.7 9.7 1.0 64.0 | H 1.190 | V 0.731 | pL -0.022 | vL 0.014 | ∇ 0.203
U 2096 | F 4292608 | FPS 0536 | D 9181 | rR:μσmM 0.86 0.12 0.38 0.99 | F:μσmM 9.8 8.8 1.0 44.0 | H 1.215 | V 0.726 | pL -0.004 | vL 0.011 | ∇ 0.156
U 2097 | F 4294656 | FPS 0538 | D 9185 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.9 11.3 1.0 64.0 | H 1.249 | V 0.697 | pL 0.014 | vL 0.016 | ∇ 0.212
U 2098 | F 4296704 | FPS 0549 | D 9189 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.9 11.0 1.0 64.0 | H 1.220 | V 0.702 | pL -0.008 | vL 0.016 | ∇ 0.207
U 2099 | F 4298752 | FPS 0547 | D 9192 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.4 11.3 1.0 64.0 | H 1.201 | V 0.695 | pL 0.001 | vL 0.015 | ∇ 0.241
U 2100 | F 4300800 | FPS 0556 | D 9196 | rR:μσmM 0.86 0.12 0.30 0.99 | F:μσmM 9.9 8.3 1.0 50.0 | H 1.160 | V 0.723 | pL -0.017 | vL 0.011 | ∇ 0.159
Status saved
U 2101 | F 4302848 | FPS 0539 | D 9200 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.4 10.5 1.0 64.0 | H 1.163 | V 0.707 | pL 0.017 | vL 0.015 | ∇ 0.153
U 2102 | F 4304896 | FPS 0538 | D 9204 | rR:μσmM 0.85 0.17 0.00 0.99 | F:μσmM 10.9 11.6 1.0 64.0 | H 1.188 | V 0.696 | pL 0.020 | vL 0.016 | ∇ 0.275
U 2103 | F 4306944 | FPS 0518 | D 9208 | rR:μσmM 0.85 0.14 0.00 0.99 | F:μσmM 10.2 9.7 1.0 64.0 | H 1.124 | V 0.731 | pL -0.016 | vL 0.015 | ∇ 0.195
U 2104 | F 4308992 | FPS 0514 | D 9212 | rR:μσmM 0.85 0.14 0.00 0.99 | F:μσmM 10.3 10.0 1.0 64.0 | H 1.178 | V 0.717 | pL 0.001 | vL 0.012 | ∇ 0.216
U 2105 | F 4311040 | FPS 0498 | D 9216 | rR:μσmM 0.87 0.12 0.00 0.99 | F:μσmM 9.0 8.6 1.0 64.0 | H 1.128 | V 0.754 | pL -0.013 | vL 0.012 | ∇ 0.160
U 2106 | F 4313088 | FPS 0511 | D 9220 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.4 9.0 1.0 64.0 | H 1.166 | V 0.743 | pL -0.001 | vL 0.013 | ∇ 0.178
U 2107 | F 4315136 | FPS 0509 | D 9224 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 10.0 9.9 1.0 64.0 | H 1.190 | V 0.724 | pL 0.007 | vL 0.014 | ∇ 0.135
U 2108 | F 4317184 | FPS 0513 | D 9228 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.3 8.7 1.0 64.0 | H 1.198 | V 0.743 | pL -0.009 | vL 0.013 | ∇ 0.154
U 2109 | F 4319232 | FPS 0514 | D 9232 | rR:μσmM 0.87 0.12 0.23 0.99 | F:μσmM 9.1 8.4 1.0 55.0 | H 1.178 | V 0.758 | pL -0.010 | vL 0.011 | ∇ 0.151
U 2110 | F 4321280 | FPS 0528 | D 9236 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 9.7 9.8 1.0 64.0 | H 1.198 | V 0.723 | pL 0.006 | vL 0.012 | ∇ 0.220
Status saved
U 2111 | F 4323328 | FPS 0529 | D 9240 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.3 9.0 1.0 64.0 | H 1.222 | V 0.740 | pL 0.000 | vL 0.011 | ∇ 0.204
U 2112 | F 4325376 | FPS 0534 | D 9244 | rR:μσmM 0.87 0.15 0.00 0.99 | F:μσmM 9.4 9.9 1.0 64.0 | H 1.208 | V 0.732 | pL 0.019 | vL 0.012 | ∇ 0.196
U 2113 | F 4327424 | FPS 0528 | D 9247 | rR:μσmM 0.87 0.12 0.00 0.99 | F:μσmM 9.1 8.2 1.0 64.0 | H 1.217 | V 0.741 | pL -0.010 | vL 0.011 | ∇ 0.162
U 2114 | F 4329472 | FPS 0518 | D 9251 | rR:μσmM 0.85 0.14 0.16 0.99 | F:μσmM 10.4 10.0 1.0 60.0 | H 1.204 | V 0.729 | pL 0.018 | vL 0.013 | ∇ 0.159
U 2115 | F 4331520 | FPS 0530 | D 9255 | rR:μσmM 0.86 0.13 0.25 0.99 | F:μσmM 9.8 9.1 1.0 53.0 | H 1.207 | V 0.716 | pL -0.008 | vL 0.012 | ∇ 0.213
U 2116 | F 4333568 | FPS 0521 | D 9259 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.2 11.7 1.0 64.0 | H 1.217 | V 0.686 | pL 0.027 | vL 0.017 | ∇ 0.183
U 2117 | F 4335616 | FPS 0532 | D 9263 | rR:μσmM 0.84 0.19 0.00 0.99 | F:μσmM 10.9 12.9 1.0 64.0 | H 1.236 | V 0.659 | pL 0.005 | vL 0.021 | ∇ 0.290
U 2118 | F 4337664 | FPS 0507 | D 9267 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.0 11.0 1.0 64.0 | H 1.248 | V 0.688 | pL -0.012 | vL 0.017 | ∇ 0.214
U 2119 | F 4339712 | FPS 0522 | D 9271 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.9 11.0 1.0 64.0 | H 1.255 | V 0.691 | pL -0.005 | vL 0.017 | ∇ 0.169
U 2120 | F 4341760 | FPS 0513 | D 9275 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.8 11.1 1.0 64.0 | H 1.256 | V 0.700 | pL -0.003 | vL 0.019 | ∇ 0.194
Status saved
U 2121 | F 4343808 | FPS 0512 | D 9279 | rR:μσmM 0.86 0.16 0.00 0.99 | F:μσmM 9.8 10.5 1.0 64.0 | H 1.162 | V 0.718 | pL -0.005 | vL 0.016 | ∇ 0.179
U 2122 | F 4345856 | FPS 0515 | D 9283 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.3 8.9 1.0 64.0 | H 1.181 | V 0.727 | pL -0.019 | vL 0.014 | ∇ 0.170
U 2123 | F 4347904 | FPS 0505 | D 9287 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.4 10.1 1.0 64.0 | H 1.205 | V 0.732 | pL 0.012 | vL 0.011 | ∇ 0.184
U 2124 | F 4349952 | FPS 0500 | D 9291 | rR:μσmM 0.88 0.11 0.00 0.99 | F:μσmM 8.5 7.4 1.0 64.0 | H 1.153 | V 0.752 | pL -0.011 | vL 0.010 | ∇ 0.155
U 2125 | F 4352000 | FPS 0506 | D 9295 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.8 9.4 1.0 64.0 | H 1.177 | V 0.734 | pL 0.014 | vL 0.013 | ∇ 0.214
U 2126 | F 4354048 | FPS 0521 | D 9299 | rR:μσmM 0.85 0.15 0.00 0.97 | F:μσmM 10.5 10.4 2.0 64.0 | H 1.184 | V 0.727 | pL 0.003 | vL 0.011 | ∇ 0.241
U 2127 | F 4356096 | FPS 0499 | D 9303 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 10.0 10.0 1.0 64.0 | H 1.185 | V 0.727 | pL 0.017 | vL 0.013 | ∇ 0.173
U 2128 | F 4358144 | FPS 0502 | D 9308 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.8 11.1 1.0 64.0 | H 1.218 | V 0.708 | pL 0.017 | vL 0.016 | ∇ 0.152
U 2129 | F 4360192 | FPS 0523 | D 9311 | rR:μσmM 0.84 0.15 0.00 0.99 | F:μσmM 11.2 10.6 1.0 64.0 | H 1.280 | V 0.706 | pL 0.008 | vL 0.012 | ∇ 0.143
U 2130 | F 4362240 | FPS 0515 | D 9315 | rR:μσmM 0.84 0.19 0.00 0.99 | F:μσmM 11.0 12.5 1.0 64.0 | H 1.245 | V 0.667 | pL 0.027 | vL 0.017 | ∇ 0.234
Status saved
U 2131 | F 4364288 | FPS 0508 | D 9320 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.0 10.9 1.0 64.0 | H 1.258 | V 0.675 | pL 0.002 | vL 0.015 | ∇ 0.173
U 2132 | F 4366336 | FPS 0492 | D 9324 | rR:μσmM 0.84 0.18 0.00 0.99 | F:μσmM 11.3 12.4 1.0 64.0 | H 1.263 | V 0.696 | pL -0.007 | vL 0.019 | ∇ 0.216
U 2133 | F 4368384 | FPS 0467 | D 9328 | rR:μσmM 0.87 0.14 0.00 0.99 | F:μσmM 9.1 9.3 1.0 64.0 | H 1.202 | V 0.731 | pL -0.020 | vL 0.014 | ∇ 0.186
U 2134 | F 4370432 | FPS 0456 | D 9333 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 10.2 10.1 1.0 64.0 | H 1.238 | V 0.710 | pL -0.008 | vL 0.015 | ∇ 0.198
U 2135 | F 4372480 | FPS 0449 | D 9337 | rR:μσmM 0.84 0.18 0.00 0.99 | F:μσmM 10.9 11.7 1.0 64.0 | H 1.256 | V 0.700 | pL 0.011 | vL 0.017 | ∇ 0.184
U 2136 | F 4374528 | FPS 0456 | D 9342 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.2 9.4 1.0 64.0 | H 1.234 | V 0.730 | pL 0.011 | vL 0.014 | ∇ 0.186
U 2137 | F 4376576 | FPS 0441 | D 9346 | rR:μσmM 0.85 0.13 0.00 0.99 | F:μσmM 10.4 9.3 1.0 64.0 | H 1.205 | V 0.725 | pL -0.000 | vL 0.012 | ∇ 0.215
U 2138 | F 4378624 | FPS 0449 | D 9351 | rR:μσmM 0.85 0.13 0.27 0.99 | F:μσmM 10.4 9.1 1.0 52.0 | H 1.244 | V 0.723 | pL -0.011 | vL 0.011 | ∇ 0.156
U 2139 | F 4380672 | FPS 0445 | D 9356 | rR:μσmM 0.87 0.13 0.14 0.99 | F:μσmM 9.5 9.0 1.0 61.0 | H 1.193 | V 0.748 | pL -0.016 | vL 0.013 | ∇ 0.151
U 2140 | F 4382720 | FPS 0512 | D 9360 | rR:μσmM 0.87 0.13 0.14 0.99 | F:μσmM 9.5 8.9 1.0 61.0 | H 1.185 | V 0.737 | pL -0.006 | vL 0.012 | ∇ 0.158
Status saved
U 2141 | F 4384768 | FPS 0515 | D 9364 | rR:μσmM 0.87 0.12 0.00 0.99 | F:μσmM 9.3 8.7 1.0 64.0 | H 1.140 | V 0.742 | pL -0.010 | vL 0.012 | ∇ 0.141
U 2142 | F 4386816 | FPS 0522 | D 9368 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.5 11.1 1.0 64.0 | H 1.227 | V 0.713 | pL 0.020 | vL 0.015 | ∇ 0.209
U 2143 | F 4388864 | FPS 0528 | D 9371 | rR:μσmM 0.86 0.16 0.00 0.99 | F:μσmM 10.2 10.9 1.0 64.0 | H 1.190 | V 0.701 | pL 0.002 | vL 0.015 | ∇ 0.210
U 2144 | F 4390912 | FPS 0487 | D 9376 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 9.7 10.1 1.0 64.0 | H 1.170 | V 0.707 | pL 0.009 | vL 0.013 | ∇ 0.216
U 2145 | F 4392960 | FPS 0452 | D 9380 | rR:μσmM 0.86 0.12 0.00 0.99 | F:μσmM 9.9 8.2 1.0 64.0 | H 1.136 | V 0.740 | pL -0.010 | vL 0.011 | ∇ 0.153
U 2146 | F 4395008 | FPS 0521 | D 9384 | rR:μσmM 0.87 0.13 0.10 0.99 | F:μσmM 9.6 9.6 1.0 64.0 | H 1.211 | V 0.737 | pL 0.012 | vL 0.012 | ∇ 0.193
U 2147 | F 4397056 | FPS 0530 | D 9388 | rR:μσmM 0.85 0.14 0.00 0.99 | F:μσmM 10.3 10.0 1.0 64.0 | H 1.218 | V 0.734 | pL 0.015 | vL 0.014 | ∇ 0.187
U 2148 | F 4399104 | FPS 0525 | D 9392 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.4 11.1 1.0 64.0 | H 1.228 | V 0.720 | pL 0.021 | vL 0.015 | ∇ 0.243
U 2149 | F 4401152 | FPS 0533 | D 9396 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.3 10.0 1.0 64.0 | H 1.213 | V 0.725 | pL -0.012 | vL 0.015 | ∇ 0.174
U 2150 | F 4403200 | FPS 0541 | D 9400 | rR:μσmM 0.87 0.12 0.10 0.99 | F:μσmM 9.3 8.7 1.0 64.0 | H 1.186 | V 0.736 | pL -0.024 | vL 0.012 | ∇ 0.161
Status saved
U 2151 | F 4405248 | FPS 0526 | D 9404 | rR:μσmM 0.86 0.16 0.00 0.99 | F:μσmM 9.8 10.9 1.0 64.0 | H 1.215 | V 0.692 | pL 0.012 | vL 0.017 | ∇ 0.205
U 2152 | F 4407296 | FPS 0518 | D 9408 | rR:μσmM 0.85 0.17 0.00 0.99 | F:μσmM 10.3 11.2 1.0 64.0 | H 1.175 | V 0.710 | pL 0.005 | vL 0.018 | ∇ 0.219
U 2153 | F 4409344 | FPS 0555 | D 9411 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 10.0 10.4 1.0 64.0 | H 1.197 | V 0.720 | pL -0.004 | vL 0.016 | ∇ 0.192
U 2154 | F 4411392 | FPS 0561 | D 9415 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.1 11.2 1.0 64.0 | H 1.260 | V 0.692 | pL 0.009 | vL 0.016 | ∇ 0.206
U 2155 | F 4413440 | FPS 0571 | D 9418 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.3 10.9 1.0 64.0 | H 1.229 | V 0.703 | pL -0.012 | vL 0.018 | ∇ 0.200
U 2156 | F 4415488 | FPS 0602 | D 9422 | rR:μσmM 0.85 0.17 0.00 0.99 | F:μσmM 10.2 11.2 1.0 64.0 | H 1.213 | V 0.701 | pL 0.003 | vL 0.019 | ∇ 0.186
U 2157 | F 4417536 | FPS 0579 | D 9425 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 9.8 9.9 1.0 64.0 | H 1.202 | V 0.708 | pL -0.021 | vL 0.016 | ∇ 0.205
U 2158 | F 4419584 | FPS 0581 | D 9429 | rR:μσmM 0.86 0.13 0.18 0.99 | F:μσmM 10.0 9.4 1.0 58.0 | H 1.235 | V 0.724 | pL -0.007 | vL 0.013 | ∇ 0.190
U 2159 | F 4421632 | FPS 0571 | D 9433 | rR:μσmM 0.85 0.17 0.00 0.99 | F:μσmM 10.8 11.3 1.0 64.0 | H 1.254 | V 0.702 | pL 0.016 | vL 0.017 | ∇ 0.240
U 2160 | F 4423680 | FPS 0559 | D 9436 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 10.2 10.0 1.0 64.0 | H 1.230 | V 0.704 | pL -0.012 | vL 0.013 | ∇ 0.162
Status saved
U 2161 | F 4425728 | FPS 0551 | D 9440 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.7 11.0 1.0 64.0 | H 1.214 | V 0.713 | pL 0.019 | vL 0.015 | ∇ 0.276
U 2162 | F 4427776 | FPS 0569 | D 9444 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 10.0 9.1 1.0 64.0 | H 1.169 | V 0.731 | pL -0.013 | vL 0.011 | ∇ 0.175
U 2163 | F 4429824 | FPS 0551 | D 9447 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.8 10.1 1.0 64.0 | H 1.177 | V 0.701 | pL 0.004 | vL 0.014 | ∇ 0.171
U 2164 | F 4431872 | FPS 0550 | D 9451 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 10.0 10.3 1.0 64.0 | H 1.164 | V 0.736 | pL -0.017 | vL 0.014 | ∇ 0.203
U 2165 | F 4433920 | FPS 0525 | D 9455 | rR:μσmM 0.88 0.12 0.00 0.99 | F:μσmM 8.6 8.1 1.0 64.0 | H 1.130 | V 0.762 | pL -0.020 | vL 0.010 | ∇ 0.163
U 2166 | F 4435968 | FPS 0524 | D 9459 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.3 10.5 1.0 64.0 | H 1.275 | V 0.707 | pL 0.032 | vL 0.014 | ∇ 0.170
U 2167 | F 4438016 | FPS 0566 | D 9463 | rR:μσmM 0.85 0.17 0.00 0.99 | F:μσmM 10.9 11.5 1.0 64.0 | H 1.253 | V 0.704 | pL 0.009 | vL 0.015 | ∇ 0.157
U 2168 | F 4440064 | FPS 0584 | D 9466 | rR:μσmM 0.84 0.14 0.00 0.99 | F:μσmM 11.3 9.4 1.0 64.0 | H 1.292 | V 0.711 | pL 0.008 | vL 0.011 | ∇ 0.168
U 2169 | F 4442112 | FPS 0567 | D 9470 | rR:μσmM 0.85 0.14 0.00 0.99 | F:μσmM 10.3 9.6 1.0 64.0 | H 1.255 | V 0.718 | pL 0.000 | vL 0.012 | ∇ 0.140
U 2170 | F 4444160 | FPS 0582 | D 9473 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.8 8.7 1.0 64.0 | H 1.263 | V 0.719 | pL -0.006 | vL 0.009 | ∇ 0.152
Status saved
U 2171 | F 4446208 | FPS 0600 | D 9477 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.1 10.7 1.0 64.0 | H 1.258 | V 0.712 | pL 0.023 | vL 0.014 | ∇ 0.150
U 2172 | F 4448256 | FPS 0585 | D 9480 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.5 10.9 1.0 64.0 | H 1.290 | V 0.705 | pL 0.002 | vL 0.017 | ∇ 0.166
U 2173 | F 4450304 | FPS 0589 | D 9484 | rR:μσmM 0.85 0.13 0.00 0.99 | F:μσmM 10.6 8.7 1.0 64.0 | H 1.222 | V 0.726 | pL 0.000 | vL 0.012 | ∇ 0.134
U 2174 | F 4452352 | FPS 0566 | D 9487 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.3 9.9 1.0 64.0 | H 1.249 | V 0.725 | pL -0.009 | vL 0.013 | ∇ 0.201
U 2175 | F 4454400 | FPS 0562 | D 9491 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.2 8.9 1.0 64.0 | H 1.192 | V 0.744 | pL -0.015 | vL 0.013 | ∇ 0.191
U 2176 | F 4456448 | FPS 0553 | D 9495 | rR:μσmM 0.87 0.12 0.23 0.99 | F:μσmM 9.5 8.7 1.0 55.0 | H 1.161 | V 0.751 | pL -0.013 | vL 0.011 | ∇ 0.145
U 2177 | F 4458496 | FPS 0558 | D 9498 | rR:μσmM 0.85 0.14 0.00 0.97 | F:μσmM 10.4 9.6 2.0 64.0 | H 1.195 | V 0.724 | pL 0.014 | vL 0.011 | ∇ 0.200
U 2178 | F 4460544 | FPS 0547 | D 9502 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.6 9.3 1.0 64.0 | H 1.180 | V 0.732 | pL -0.012 | vL 0.012 | ∇ 0.157
U 2179 | F 4462592 | FPS 0536 | D 9506 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.2 9.8 1.0 64.0 | H 1.154 | V 0.721 | pL 0.007 | vL 0.013 | ∇ 0.158
U 2180 | F 4464640 | FPS 0551 | D 9510 | rR:μσmM 0.88 0.12 0.00 0.99 | F:μσmM 8.7 8.4 1.0 64.0 | H 1.132 | V 0.746 | pL -0.005 | vL 0.011 | ∇ 0.218
Status saved
U 2181 | F 4466688 | FPS 0529 | D 9514 | rR:μσmM 0.88 0.12 0.00 0.99 | F:μσmM 8.7 8.3 1.0 64.0 | H 1.126 | V 0.767 | pL -0.007 | vL 0.010 | ∇ 0.142
U 2182 | F 4468736 | FPS 0567 | D 9517 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.6 10.1 1.0 64.0 | H 1.166 | V 0.725 | pL 0.036 | vL 0.015 | ∇ 0.181
U 2183 | F 4470784 | FPS 0557 | D 9521 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.0 8.9 1.0 64.0 | H 1.127 | V 0.758 | pL -0.024 | vL 0.013 | ∇ 0.157
U 2184 | F 4472832 | FPS 0568 | D 9525 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.2 9.2 1.0 64.0 | H 1.175 | V 0.745 | pL 0.018 | vL 0.012 | ∇ 0.148
U 2185 | F 4474880 | FPS 0592 | D 9528 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.5 10.5 1.0 64.0 | H 1.224 | V 0.720 | pL 0.013 | vL 0.014 | ∇ 0.151
U 2186 | F 4476928 | FPS 0586 | D 9532 | rR:μσmM 0.83 0.18 0.00 0.99 | F:μσmM 11.9 12.1 1.0 64.0 | H 1.257 | V 0.689 | pL 0.030 | vL 0.016 | ∇ 0.240
U 2187 | F 4478976 | FPS 0564 | D 9535 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.7 9.5 1.0 64.0 | H 1.207 | V 0.727 | pL -0.015 | vL 0.014 | ∇ 0.153
U 2188 | F 4481024 | FPS 0544 | D 9539 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.6 10.2 1.0 64.0 | H 1.180 | V 0.699 | pL 0.006 | vL 0.015 | ∇ 0.217
